ACCIDENT_DATE,ACCIDENT_NO,,,
22/10/2016,T20160024164,,,
22/10/2016,T20160027882,,,
23/10/2016,T20160023014,,,
23/10/2016,T20160023019,,,
23/10/2016,T20160023121,,,
23/10/2016,T20160023586,,,
23/10/2016,T20160023598,,,
23/10/2016,T20160022925,,,
23/10/2016,T20160022931,,,
23/10/2016,T20160022934,,,
23/10/2016,T20160022940,,,
23/10/2016,T20160022946,,,
23/10/2016,T20160022950,,,
23/10/2016,T20160022955,,,
23/10/2016,T20160022961,,,
23/10/2016,T20160022963,,,
23/10/2016,T20160022964,,,
23/10/2016,T20160022968,,,
23/10/2016,T20160022969,,,
23/10/2016,T20160022970,,,
23/10/2016,T20160022971,,,
23/10/2016,T20160022974,,,
23/10/2016,T20160022975,,,
23/10/2016,T20160022976,,,
23/10/2016,T20160022977,,,
23/10/2016,T20160022978,,,
23/10/2016,T20160022990,,,
23/10/2016,T20160026274,,,
23/10/2016,T20160024349,,,
23/10/2016,T20170006217,,,
24/10/2016,T20160023012,,,
24/10/2016,T20160023017,,,
24/10/2016,T20160023022,,,
24/10/2016,T20160023023,,,
24/10/2016,T20160023028,,,
24/10/2016,T20160023029,,,
24/10/2016,T20160023034,,,
24/10/2016,T20160023040,,,
24/10/2016,T20160023041,,,
24/10/2016,T20160023044,,,
24/10/2016,T20160023045,,,
24/10/2016,T20160023048,,,
24/10/2016,T20160023051,,,
24/10/2016,T20160023052,,,
24/10/2016,T20160023055,,,
24/10/2016,T20160023061,,,
24/10/2016,T20160023062,,,
24/10/2016,T20160023065,,,
24/10/2016,T20160023067,,,
24/10/2016,T20160023883,,,
24/10/2016,T20160023068,,,
24/10/2016,T20160023074,,,
24/10/2016,T20160023077,,,
24/10/2016,T20160023078,,,
24/10/2016,T20160023083,,,
24/10/2016,T20160023109,,,
24/10/2016,T20160023116,,,
24/10/2016,T20160023136,,,
24/10/2016,T20160023158,,,
24/10/2016,T20160023194,,,
24/10/2016,T20160023213,,,
24/10/2016,T20160023254,,,
24/10/2016,T20160023321,,,
24/10/2016,T20160022993,,,
24/10/2016,T20160022994,,,
24/10/2016,T20160023001,,,
24/10/2016,T20160023003,,,
24/10/2016,T20160023005,,,
24/10/2016,T20160023006,,,
24/10/2016,T20160023993,,,
24/10/2016,T20160024623,,,
25/10/2016,T20160023430,,,
25/10/2016,T20160023066,,,
25/10/2016,T20160023070,,,
25/10/2016,T20160023072,,,
25/10/2016,T20160023080,,,
25/10/2016,T20160023084,,,
25/10/2016,T20160023085,,,
25/10/2016,T20160023087,,,
25/10/2016,T20160023090,,,
25/10/2016,T20160023092,,,
25/10/2016,T20160023094,,,
25/10/2016,T20160023097,,,
25/10/2016,T20160023098,,,
25/10/2016,T20160023108,,,
25/10/2016,T20160023114,,,
25/10/2016,T20160023115,,,
25/10/2016,T20160023118,,,
25/10/2016,T20160023120,,,
25/10/2016,T20160023122,,,
25/10/2016,T20160023125,,,
25/10/2016,T20160023126,,,
25/10/2016,T20160023128,,,
25/10/2016,T20160023132,,,
25/10/2016,T20160023133,,,
25/10/2016,T20160023134,,,
25/10/2016,T20160023137,,,
25/10/2016,T20160023940,,,
25/10/2016,T20160023141,,,
25/10/2016,T20160023142,,,
25/10/2016,T20160023143,,,
25/10/2016,T20160023161,,,
25/10/2016,T20160023175,,,
25/10/2016,T20160023177,,,
25/10/2016,T20160023193,,,
25/10/2016,T20160023202,,,
25/10/2016,T20160023222,,,
25/10/2016,T20160023613,,,
25/10/2016,T20160025504,,,
25/10/2016,T20160024353,,,
25/10/2016,T20170001062,,,
25/10/2016,T20170001464,,,
25/10/2016,T20170000338,,,
26/10/2016,T20160023147,,,
26/10/2016,T20160023151,,,
26/10/2016,T20160023163,,,
26/10/2016,T20160023167,,,
26/10/2016,T20160023170,,,
26/10/2016,T20160023182,,,
26/10/2016,T20160023185,,,
26/10/2016,T20160023195,,,
26/10/2016,T20160023196,,,
26/10/2016,T20160023206,,,
26/10/2016,T20160023207,,,
26/10/2016,T20160023214,,,
26/10/2016,T20160023217,,,
26/10/2016,T20160023219,,,
26/10/2016,T20160023220,,,
26/10/2016,T20160023249,,,
26/10/2016,T20160023270,,,
26/10/2016,T20160023287,,,
26/10/2016,T20160023293,,,
26/10/2016,T20160023728,,,
26/10/2016,T20160023820,,,
26/10/2016,T20170009263,,,
26/10/2016,T20170013943,,,
27/10/2016,T20160023550,,,
27/10/2016,T20160023225,,,
27/10/2016,T20160023226,,,
27/10/2016,T20160023230,,,
27/10/2016,T20160023231,,,
27/10/2016,T20160023241,,,
27/10/2016,T20160023629,,,
27/10/2016,T20160023251,,,
27/10/2016,T20160023253,,,
27/10/2016,T20160023257,,,
27/10/2016,T20160023263,,,
27/10/2016,T20160023268,,,
27/10/2016,T20160023275,,,
27/10/2016,T20160023276,,,
27/10/2016,T20160023278,,,
27/10/2016,T20160023279,,,
27/10/2016,T20160023281,,,
27/10/2016,T20160023283,,,
27/10/2016,T20160023285,,,
27/10/2016,T20160023286,,,
27/10/2016,T20160023290,,,
27/10/2016,T20160023292,,,
27/10/2016,T20160023294,,,
27/10/2016,T20160023305,,,
27/10/2016,T20160023315,,,
27/10/2016,T20160023717,,,
27/10/2016,T20160023323,,,
27/10/2016,T20160023367,,,
27/10/2016,T20160023372,,,
27/10/2016,T20160025544,,,
27/10/2016,T20160027655,,,
28/10/2016,T20160023521,,,
28/10/2016,T20160023534,,,
28/10/2016,T20160023538,,,
28/10/2016,T20160023544,,,
28/10/2016,T20160023568,,,
28/10/2016,T20160023595,,,
28/10/2016,T20160023606,,,
28/10/2016,T20160023296,,,
28/10/2016,T20160023301,,,
28/10/2016,T20160023303,,,
28/10/2016,T20160023307,,,
28/10/2016,T20160023310,,,
28/10/2016,T20160023314,,,
28/10/2016,T20160023318,,,
28/10/2016,T20160023322,,,
28/10/2016,T20160023324,,,
28/10/2016,T20160023327,,,
28/10/2016,T20160023329,,,
28/10/2016,T20160023330,,,
28/10/2016,T20160023331,,,
28/10/2016,T20160023334,,,
28/10/2016,T20160023335,,,
28/10/2016,T20160023336,,,
28/10/2016,T20160023337,,,
28/10/2016,T20160023338,,,
28/10/2016,T20160023719,,,
28/10/2016,T20160023341,,,
28/10/2016,T20160023342,,,
28/10/2016,T20160023346,,,
28/10/2016,T20160023349,,,
28/10/2016,T20160023355,,,
28/10/2016,T20160023356,,,
28/10/2016,T20160023357,,,
28/10/2016,T20160023774,,,
28/10/2016,T20160023360,,,
28/10/2016,T20160023361,,,
28/10/2016,T20160023364,,,
28/10/2016,T20160023366,,,
28/10/2016,T20160023371,,,
28/10/2016,T20160023373,,,
28/10/2016,T20160023374,,,
28/10/2016,T20160023375,,,
28/10/2016,T20160023376,,,
28/10/2016,T20160023377,,,
28/10/2016,T20160023378,,,
28/10/2016,T20160023382,,,
28/10/2016,T20160026085,,,
28/10/2016,T20160026554,,,
28/10/2016,T20160024261,,,
28/10/2016,T20170002263,,,
29/10/2016,T20160023409,,,
29/10/2016,T20160023412,,,
29/10/2016,T20160023413,,,
29/10/2016,T20160023415,,,
29/10/2016,T20160023420,,,
29/10/2016,T20160023425,,,
29/10/2016,T20160023427,,,
29/10/2016,T20160023428,,,
29/10/2016,T20160023436,,,
29/10/2016,T20160023840,,,
29/10/2016,T20160023437,,,
29/10/2016,T20160023439,,,
29/10/2016,T20160023442,,,
29/10/2016,T20160023460,,,
29/10/2016,T20160023462,,,
29/10/2016,T20160023470,,,
29/10/2016,T20160023515,,,
29/10/2016,T20160023662,,,
29/10/2016,T20160023380,,,
29/10/2016,T20160023381,,,
29/10/2016,T20160023396,,,
29/10/2016,T20160023398,,,
29/10/2016,T20160023402,,,
29/10/2016,T20160023403,,,
29/10/2016,T20160023404,,,
29/10/2016,T20160023405,,,
29/10/2016,T20160025722,,,
29/10/2016,T20160025473,,,
29/10/2016,T20160024275,,,
29/10/2016,T20160024776,,,
29/10/2016,T20160024780,,,
29/10/2016,T20160024098,,,
29/10/2016,T20160024942,,,
29/10/2016,T20170000941,,,
29/10/2016,T20170004237,,,
29/10/2016,T20170003006,,,
30/10/2016,T20160023432,,,
30/10/2016,T20160023434,,,
30/10/2016,T20160023837,,,
30/10/2016,T20160023848,,,
30/10/2016,T20160023447,,,
30/10/2016,T20160023459,,,
30/10/2016,T20160023465,,,
30/10/2016,T20160023467,,,
30/10/2016,T20160023468,,,
30/10/2016,T20160023469,,,
30/10/2016,T20160023474,,,
30/10/2016,T20160023476,,,
30/10/2016,T20160023478,,,
30/10/2016,T20160023482,,,
30/10/2016,T20160023483,,,
30/10/2016,T20160023490,,,
30/10/2016,T20160023494,,,
30/10/2016,T20160023497,,,
30/10/2016,T20160023500,,,
30/10/2016,T20160023503,,,
30/10/2016,T20160023505,,,
30/10/2016,T20160023508,,,
30/10/2016,T20160023509,,,
30/10/2016,T20160023511,,,
30/10/2016,T20160023512,,,
30/10/2016,T20160023513,,,
30/10/2016,T20160023516,,,
30/10/2016,T20160023517,,,
30/10/2016,T20160023522,,,
30/10/2016,T20160023536,,,
30/10/2016,T20160023624,,,
30/10/2016,T20160023769,,,
30/10/2016,T20160023827,,,
30/10/2016,T20160025829,,,
30/10/2016,T20160025391,,,
30/10/2016,T20170003185,,,
30/10/2016,T20170003669,,,
31/10/2016,T20160023525,,,
31/10/2016,T20160023529,,,
31/10/2016,T20160023532,,,
31/10/2016,T20160023537,,,
31/10/2016,T20160023539,,,
31/10/2016,T20160023541,,,
31/10/2016,T20160023542,,,
31/10/2016,T20160023549,,,
31/10/2016,T20160023551,,,
31/10/2016,T20160023553,,,
31/10/2016,T20160023556,,,
31/10/2016,T20160023557,,,
31/10/2016,T20160023559,,,
31/10/2016,T20160023560,,,
31/10/2016,T20160023564,,,
31/10/2016,T20160023565,,,
31/10/2016,T20160023578,,,
31/10/2016,T20160023579,,,
31/10/2016,T20160023581,,,
31/10/2016,T20160023582,,,
31/10/2016,T20160023584,,,
31/10/2016,T20160023585,,,
31/10/2016,T20160023596,,,
31/10/2016,T20160023602,,,
31/10/2016,T20160023623,,,
31/10/2016,T20160023630,,,
31/10/2016,T20160023667,,,
31/10/2016,T20160023686,,,
31/10/2016,T20160025983,,,
31/10/2016,T20160025634,,,
31/10/2016,T20160024854,,,
31/10/2016,T20160024054,,,
31/10/2016,T20160024132,,,
31/10/2016,T20170002003,,,
31/10/2016,T20160027492,,,
31/10/2016,T20170019242,,,
1/11/2016,T20160023895,,,
1/11/2016,T20160023591,,,
1/11/2016,T20160023592,,,
1/11/2016,T20160023616,,,
1/11/2016,T20160023617,,,
1/11/2016,T20160023621,,,
1/11/2016,T20160023625,,,
1/11/2016,T20160023635,,,
1/11/2016,T20160023636,,,
1/11/2016,T20160023640,,,
1/11/2016,T20160023641,,,
1/11/2016,T20160023643,,,
1/11/2016,T20160023646,,,
1/11/2016,T20160023647,,,
1/11/2016,T20160023650,,,
1/11/2016,T20160023651,,,
1/11/2016,T20160023653,,,
1/11/2016,T20160023657,,,
1/11/2016,T20160023668,,,
1/11/2016,T20160023685,,,
1/11/2016,T20160023695,,,
1/11/2016,T20160023705,,,
1/11/2016,T20160023738,,,
1/11/2016,T20160024257,,,
1/11/2016,T20160024902,,,
1/11/2016,T20160028130,,,
1/11/2016,T20170002861,,,
2/11/2016,T20160023867,,,
2/11/2016,T20160023962,,,
2/11/2016,T20160023673,,,
2/11/2016,T20160023675,,,
2/11/2016,T20160023676,,,
2/11/2016,T20160023677,,,
2/11/2016,T20160023678,,,
2/11/2016,T20160023679,,,
2/11/2016,T20160023681,,,
2/11/2016,T20160023682,,,
2/11/2016,T20160023688,,,
2/11/2016,T20160023690,,,
2/11/2016,T20160023691,,,
2/11/2016,T20160023694,,,
2/11/2016,T20160023697,,,
2/11/2016,T20160023698,,,
2/11/2016,T20160023701,,,
2/11/2016,T20160023707,,,
2/11/2016,T20160023708,,,
2/11/2016,T20160023712,,,
2/11/2016,T20160023713,,,
2/11/2016,T20160023714,,,
2/11/2016,T20160023721,,,
2/11/2016,T20160023722,,,
2/11/2016,T20160023723,,,
2/11/2016,T20160023749,,,
2/11/2016,T20160023799,,,
2/11/2016,T20160023821,,,
2/11/2016,T20160024244,,,
2/11/2016,T20160024794,,,
2/11/2016,T20160024043,,,
2/11/2016,T20160024563,,,
2/11/2016,T20160024991,,,
2/11/2016,T20160025010,,,
2/11/2016,T20160024634,,,
3/11/2016,T20160023900,,,
3/11/2016,T20160023731,,,
3/11/2016,T20160023733,,,
3/11/2016,T20160023737,,,
3/11/2016,T20160023740,,,
3/11/2016,T20160023743,,,
3/11/2016,T20160023745,,,
3/11/2016,T20160023748,,,
3/11/2016,T20160023751,,,
3/11/2016,T20160023753,,,
3/11/2016,T20160023755,,,
3/11/2016,T20160023758,,,
3/11/2016,T20160023763,,,
3/11/2016,T20160023767,,,
3/11/2016,T20160023770,,,
3/11/2016,T20160023776,,,
3/11/2016,T20160023779,,,
3/11/2016,T20160023781,,,
3/11/2016,T20160023783,,,
3/11/2016,T20160023788,,,
3/11/2016,T20160023789,,,
3/11/2016,T20160023790,,,
3/11/2016,T20160023792,,,
3/11/2016,T20160023794,,,
3/11/2016,T20160023800,,,
3/11/2016,T20160023804,,,
3/11/2016,T20160023806,,,
3/11/2016,T20160023813,,,
3/11/2016,T20160025555,,,
3/11/2016,T20160024249,,,
3/11/2016,T20160024320,,,
3/11/2016,T20160024752,,,
3/11/2016,T20160024035,,,
3/11/2016,T20160024853,,,
3/11/2016,T20160024074,,,
3/11/2016,T20170001801,,,
4/11/2016,T20160023829,,,
4/11/2016,T20160023839,,,
4/11/2016,T20160023842,,,
4/11/2016,T20160023843,,,
4/11/2016,T20160023847,,,
4/11/2016,T20160023849,,,
4/11/2016,T20160023852,,,
4/11/2016,T20160023856,,,
4/11/2016,T20160023861,,,
4/11/2016,T20160023863,,,
4/11/2016,T20160023864,,,
4/11/2016,T20160023866,,,
4/11/2016,T20160023891,,,
4/11/2016,T20160023905,,,
4/11/2016,T20160023802,,,
4/11/2016,T20160023803,,,
4/11/2016,T20160023814,,,
4/11/2016,T20160023823,,,
4/11/2016,T20160023826,,,
4/11/2016,T20160026190,,,
4/11/2016,T20160026217,,,
4/11/2016,T20160024688,,,
4/11/2016,T20160024728,,,
4/11/2016,T20160024751,,,
4/11/2016,T20160024009,,,
4/11/2016,T20160024824,,,
4/11/2016,T20160024011,,,
4/11/2016,T20160024839,,,
4/11/2016,T20160024897,,,
4/11/2016,T20160025003,,,
4/11/2016,T20160027311,,,
4/11/2016,T20170003133,,,
4/11/2016,T20170005965,,,
4/11/2016,T20170014433,,,
5/11/2016,T20160023872,,,
5/11/2016,T20160023874,,,
5/11/2016,T20160023875,,,
5/11/2016,T20160023877,,,
5/11/2016,T20160023878,,,
5/11/2016,T20160023880,,,
5/11/2016,T20160023882,,,
5/11/2016,T20160023884,,,
5/11/2016,T20160023889,,,
5/11/2016,T20160023892,,,
5/11/2016,T20160023903,,,
5/11/2016,T20160023904,,,
5/11/2016,T20160023906,,,
5/11/2016,T20160023909,,,
5/11/2016,T20160023910,,,
5/11/2016,T20160023911,,,
5/11/2016,T20160023913,,,
5/11/2016,T20160023914,,,
5/11/2016,T20160023917,,,
5/11/2016,T20160023918,,,
5/11/2016,T20160023920,,,
5/11/2016,T20160023924,,,
5/11/2016,T20160023926,,,
5/11/2016,T20160023928,,,
5/11/2016,T20160023929,,,
5/11/2016,T20160023930,,,
5/11/2016,T20160023931,,,
5/11/2016,T20160023933,,,
5/11/2016,T20160023934,,,
5/11/2016,T20160023937,,,
5/11/2016,T20160023943,,,
5/11/2016,T20160026061,,,
5/11/2016,T20160024310,,,
5/11/2016,T20160024786,,,
5/11/2016,T20160023996,,,
5/11/2016,T20160024072,,,
5/11/2016,T20160024163,,,
5/11/2016,T20160024220,,,
5/11/2016,T20160024627,,,
5/11/2016,T20170021099,,,
6/11/2016,T20160023936,,,
6/11/2016,T20160023939,,,
6/11/2016,T20160023945,,,
6/11/2016,T20160023946,,,
6/11/2016,T20160023951,,,
6/11/2016,T20160023953,,,
6/11/2016,T20160023959,,,
6/11/2016,T20160023960,,,
6/11/2016,T20160023961,,,
6/11/2016,T20160025835,,,
6/11/2016,T20160026864,,,
6/11/2016,T20160025100,,,
6/11/2016,T20160025107,,,
6/11/2016,T20160023964,,,
6/11/2016,T20160023966,,,
6/11/2016,T20160023967,,,
6/11/2016,T20160023970,,,
6/11/2016,T20160023974,,,
6/11/2016,T20160023978,,,
6/11/2016,T20160023980,,,
6/11/2016,T20160023983,,,
6/11/2016,T20160023984,,,
6/11/2016,T20160023986,,,
6/11/2016,T20160023987,,,
6/11/2016,T20160024000,,,
6/11/2016,T20160024012,,,
6/11/2016,T20160024047,,,
6/11/2016,T20160024048,,,
6/11/2016,T20160024067,,,
6/11/2016,T20160024146,,,
6/11/2016,T20170001862,,,
6/11/2016,T20170000285,,,
7/11/2016,T20160026360,,,
7/11/2016,T20160025032,,,
7/11/2016,T20160024284,,,
7/11/2016,T20160025112,,,
7/11/2016,T20160024777,,,
7/11/2016,T20160023989,,,
7/11/2016,T20160023992,,,
7/11/2016,T20160023997,,,
7/11/2016,T20160023999,,,
7/11/2016,T20160024003,,,
7/11/2016,T20160024004,,,
7/11/2016,T20160024006,,,
7/11/2016,T20160024007,,,
7/11/2016,T20160024010,,,
7/11/2016,T20160024015,,,
7/11/2016,T20160024018,,,
7/11/2016,T20160024019,,,
7/11/2016,T20160024022,,,
7/11/2016,T20160024023,,,
7/11/2016,T20160024024,,,
7/11/2016,T20160024025,,,
7/11/2016,T20160024027,,,
7/11/2016,T20160024030,,,
7/11/2016,T20160024036,,,
7/11/2016,T20160024045,,,
7/11/2016,T20160024046,,,
7/11/2016,T20160024052,,,
7/11/2016,T20160024069,,,
7/11/2016,T20160024070,,,
7/11/2016,T20160024118,,,
7/11/2016,T20160024139,,,
7/11/2016,T20160024594,,,
7/11/2016,T20160025364,,,
7/11/2016,T20170001863,,,
7/11/2016,T20170005366,,,
7/11/2016,T20170003633,,,
7/11/2016,T20170006827,,,
8/11/2016,T20160026035,,,
8/11/2016,T20160024646,,,
8/11/2016,T20160024299,,,
8/11/2016,T20160024322,,,
8/11/2016,T20160024383,,,
8/11/2016,T20160024059,,,
8/11/2016,T20160024073,,,
8/11/2016,T20160024077,,,
8/11/2016,T20160024078,,,
8/11/2016,T20160024085,,,
8/11/2016,T20160024086,,,
8/11/2016,T20160024884,,,
8/11/2016,T20160024087,,,
8/11/2016,T20160024088,,,
8/11/2016,T20160024090,,,
8/11/2016,T20160024095,,,
8/11/2016,T20160024096,,,
8/11/2016,T20160024104,,,
8/11/2016,T20160024107,,,
8/11/2016,T20160024108,,,
8/11/2016,T20160024109,,,
8/11/2016,T20160024110,,,
8/11/2016,T20160024111,,,
8/11/2016,T20160024112,,,
8/11/2016,T20160024113,,,
8/11/2016,T20160024119,,,
8/11/2016,T20160024121,,,
8/11/2016,T20160024122,,,
8/11/2016,T20160024123,,,
8/11/2016,T20160024124,,,
8/11/2016,T20160024125,,,
8/11/2016,T20160024126,,,
8/11/2016,T20160024127,,,
8/11/2016,T20160024129,,,
8/11/2016,T20160024130,,,
8/11/2016,T20160024544,,,
8/11/2016,T20160024936,,,
8/11/2016,T20160024131,,,
8/11/2016,T20160024136,,,
8/11/2016,T20160024138,,,
8/11/2016,T20160024152,,,
8/11/2016,T20160024175,,,
8/11/2016,T20160024215,,,
8/11/2016,T20160024225,,,
8/11/2016,T20160028074,,,
9/11/2016,T20160024237,,,
9/11/2016,T20160024247,,,
9/11/2016,T20160024267,,,
9/11/2016,T20160024712,,,
9/11/2016,T20160024329,,,
9/11/2016,T20160025197,,,
9/11/2016,T20160024439,,,
9/11/2016,T20160024514,,,
9/11/2016,T20160024530,,,
9/11/2016,T20160024137,,,
9/11/2016,T20160024140,,,
9/11/2016,T20160024147,,,
9/11/2016,T20160024150,,,
9/11/2016,T20160024151,,,
9/11/2016,T20160024160,,,
9/11/2016,T20160024168,,,
9/11/2016,T20160024171,,,
9/11/2016,T20160024173,,,
9/11/2016,T20160024178,,,
9/11/2016,T20160024183,,,
9/11/2016,T20160024188,,,
9/11/2016,T20160024189,,,
9/11/2016,T20160024194,,,
9/11/2016,T20160024196,,,
9/11/2016,T20160024199,,,
9/11/2016,T20160024201,,,
9/11/2016,T20160024202,,,
9/11/2016,T20160024203,,,
9/11/2016,T20160024205,,,
9/11/2016,T20160024206,,,
9/11/2016,T20160024207,,,
9/11/2016,T20160024210,,,
9/11/2016,T20160024213,,,
9/11/2016,T20160024216,,,
9/11/2016,T20160024221,,,
9/11/2016,T20160024227,,,
9/11/2016,T20160024633,,,
10/11/2016,T20160026212,,,
10/11/2016,T20160025833,,,
10/11/2016,T20160026293,,,
10/11/2016,T20160026764,,,
10/11/2016,T20160025932,,,
10/11/2016,T20160026180,,,
10/11/2016,T20160024243,,,
10/11/2016,T20160024246,,,
10/11/2016,T20160024251,,,
10/11/2016,T20160024252,,,
10/11/2016,T20160024253,,,
10/11/2016,T20160024255,,,
10/11/2016,T20160024258,,,
10/11/2016,T20160024259,,,
10/11/2016,T20160024265,,,
10/11/2016,T20160024273,,,
10/11/2016,T20160024278,,,
10/11/2016,T20160024279,,,
10/11/2016,T20160024281,,,
10/11/2016,T20160024283,,,
10/11/2016,T20160024285,,,
10/11/2016,T20160024286,,,
10/11/2016,T20160024290,,,
10/11/2016,T20160024713,,,
10/11/2016,T20160024295,,,
10/11/2016,T20160024296,,,
10/11/2016,T20160024297,,,
10/11/2016,T20160024305,,,
10/11/2016,T20160024308,,,
10/11/2016,T20160024325,,,
10/11/2016,T20160024341,,,
10/11/2016,T20160024345,,,
10/11/2016,T20160024416,,,
10/11/2016,T20160024599,,,
10/11/2016,T20160024229,,,
10/11/2016,T20160024231,,,
10/11/2016,T20160024232,,,
10/11/2016,T20160024236,,,
10/11/2016,T20160027498,,,
10/11/2016,T20170004564,,,
11/11/2016,T20160026243,,,
11/11/2016,T20160026273,,,
11/11/2016,T20160027114,,,
11/11/2016,T20160025633,,,
11/11/2016,T20160026028,,,
11/11/2016,T20160024300,,,
11/11/2016,T20160024319,,,
11/11/2016,T20160025500,,,
11/11/2016,T20160024321,,,
11/11/2016,T20160024324,,,
11/11/2016,T20160024327,,,
11/11/2016,T20160024328,,,
11/11/2016,T20160024332,,,
11/11/2016,T20160024336,,,
11/11/2016,T20160024343,,,
11/11/2016,T20160025538,,,
11/11/2016,T20160024346,,,
11/11/2016,T20160024348,,,
11/11/2016,T20160024350,,,
11/11/2016,T20160024355,,,
11/11/2016,T20160024359,,,
11/11/2016,T20160024360,,,
11/11/2016,T20160024362,,,
11/11/2016,T20160024363,,,
11/11/2016,T20160024365,,,
11/11/2016,T20160024367,,,
11/11/2016,T20160024373,,,
11/11/2016,T20160024376,,,
11/11/2016,T20160024377,,,
11/11/2016,T20160024378,,,
11/11/2016,T20160024380,,,
11/11/2016,T20160024385,,,
11/11/2016,T20160024391,,,
11/11/2016,T20160024395,,,
11/11/2016,T20160024397,,,
11/11/2016,T20160024398,,,
11/11/2016,T20160024399,,,
11/11/2016,T20160024459,,,
11/11/2016,T20160024462,,,
11/11/2016,T20160024877,,,
11/11/2016,T20160024589,,,
11/11/2016,T20160024625,,,
11/11/2016,T20160024626,,,
11/11/2016,T20160027979,,,
11/11/2016,T20170000492,,,
12/11/2016,T20160026854,,,
12/11/2016,T20160025416,,,
12/11/2016,T20160024400,,,
12/11/2016,T20160024401,,,
12/11/2016,T20160024403,,,
12/11/2016,T20160024411,,,
12/11/2016,T20160024412,,,
12/11/2016,T20160024413,,,
12/11/2016,T20160024415,,,
12/11/2016,T20160024418,,,
12/11/2016,T20160024419,,,
12/11/2016,T20160024420,,,
12/11/2016,T20160024421,,,
12/11/2016,T20160024423,,,
12/11/2016,T20160024813,,,
12/11/2016,T20160024425,,,
12/11/2016,T20160024428,,,
12/11/2016,T20160024429,,,
12/11/2016,T20160024431,,,
12/11/2016,T20160024433,,,
12/11/2016,T20160024435,,,
12/11/2016,T20160024438,,,
12/11/2016,T20160024443,,,
12/11/2016,T20160024444,,,
