ACCIDENT_NO,SEVERITY,SPEED_ZONE,Region
T20160003613,Other injury accident,60 km/hr,Country
T20160003614,Other injury accident,100 km/hr,Country
T20160003615,Serious injury accident,60 km/hr,Metro
T20160003616,Other injury accident,60 km/hr,Country
T20160003624,Other injury accident,60 km/hr,Metro
T20160003625,Other injury accident,50 km/hr,Metro
T20160003626,Serious injury accident,100 km/hr,Metro
T20160003627,Serious injury accident,80 km/hr,Metro
T20160003985,Serious injury accident,60 km/hr,Country
T20160003988,Serious injury accident,70 km/hr,Metro
T20160003990,Other injury accident,70 km/hr,Metro
T20160003992,Serious injury accident,100 km/hr,Metro
T20160003995,Serious injury accident,40 km/hr,Metro
T20160003999,Other injury accident,60 km/hr,Metro
T20160004000,Other injury accident,40 km/hr,Country
T20160004001,Other injury accident,70 km/hr,Metro
T20160004002,Other injury accident,80 km/hr,Metro
T20160004004,Other injury accident,70 km/hr,Country
T20160004005,Other injury accident,100 km/hr,Metro
T20160004006,Other injury accident,50 km/hr,Metro
T20160004007,Other injury accident,100 km/hr,Metro
T20160004372,Other injury accident,40 km/hr,Metro
T20160004373,Other injury accident,80 km/hr,Metro
T20160004376,Serious injury accident,100 km/hr,Metro
T20160004380,Serious injury accident,100 km/hr,Metro
T20160004381,Other injury accident,80 km/hr,Metro
T20160004382,Other injury accident,80 km/hr,Metro
T20160004384,Serious injury accident,100 km/hr,Country
T20160004385,Other injury accident,70 km/hr,Metro
T20160004386,Other injury accident,100 km/hr,Country
T20160004388,Serious injury accident,100 km/hr,Country
T20160004389,Other injury accident,70 km/hr,Metro
T20160004390,Other injury accident,100 km/hr,Metro
T20160004393,Other injury accident,60 km/hr,Country
T20160003260,Serious injury accident,60 km/hr,Metro
T20160003262,Serious injury accident,60 km/hr,Metro
T20160003265,Other injury accident,60 km/hr,Metro
T20160003269,Fatal accident,100 km/hr,Metro
T20160003270,Other injury accident,Not known,Metro
T20160003271,Serious injury accident,Not known,Metro
T20160003275,Other injury accident,40 km/hr,Metro
T20160003276,Other injury accident,100 km/hr,Country
T20160003278,Other injury accident,70 km/hr,Metro
T20160003279,Serious injury accident,60 km/hr,Metro
T20160003280,Other injury accident,70 km/hr,Metro
T20160003283,Other injury accident,60 km/hr,Metro
T20160003287,Serious injury accident,100 km/hr,Country
T20160003628,Other injury accident,70 km/hr,Metro
T20160003629,Other injury accident,Not known,Country
T20160003630,Serious injury accident,60 km/hr,Metro
T20160003631,Other injury accident,50 km/hr,Country
T20160003634,Other injury accident,80 km/hr,Country
T20160003635,Other injury accident,40 km/hr,Metro
T20160003636,Other injury accident,50 km/hr,Metro
T20160003637,Other injury accident,60 km/hr,Metro
T20160003638,Other injury accident,Not known,Metro
T20160003641,Other injury accident,60 km/hr,Metro
T20160003642,Other injury accident,60 km/hr,Metro
T20160003645,Other injury accident,40 km/hr,Metro
T20160003646,Other injury accident,60 km/hr,Metro
T20160004008,Serious injury accident,100 km/hr,Country
T20160004009,Other injury accident,100 km/hr,Country
T20160004010,Other injury accident,80 km/hr,Metro
T20160004011,Serious injury accident,40 km/hr,Metro
T20160004013,Other injury accident,60 km/hr,Metro
T20160004014,Other injury accident,50 km/hr,Metro
T20160004015,Other injury accident,60 km/hr,Metro
T20160004016,Other injury accident,80 km/hr,Metro
T20160004019,Other injury accident,Not known,Metro
T20160004021,Other injury accident,100 km/hr,Country
T20160004023,Other injury accident,80 km/hr,Metro
T20160004024,Other injury accident,60 km/hr,Metro
T20160004025,Serious injury accident,50 km/hr,Country
T20160004397,Serious injury accident,100 km/hr,Country
T20160004399,Other injury accident,Not known,Metro
T20160004402,Other injury accident,70 km/hr,Metro
T20160004404,Other injury accident,80 km/hr,Country
T20160004405,Other injury accident,60 km/hr,Metro
T20160004406,Other injury accident,50 km/hr,Metro
T20160004407,Other injury accident,60 km/hr,Metro
T20160004408,Other injury accident,100 km/hr,Country
T20160004412,Other injury accident,60 km/hr,Metro
T20160004416,Serious injury accident,50 km/hr,Metro
T20160004428,Fatal accident,60 km/hr,Metro
T20160004431,Serious injury accident,50 km/hr,Metro
T20160004434,Fatal accident,80 km/hr,Metro
T20160003288,Other injury accident,60 km/hr,Country
T20160003291,Serious injury accident,60 km/hr,Metro
T20160003299,Other injury accident,60 km/hr,Metro
T20160003301,Serious injury accident,70 km/hr,Metro
T20160003303,Serious injury accident,60 km/hr,Metro
T20160003304,Serious injury accident,80 km/hr,Metro
T20160003305,Other injury accident,60 km/hr,Metro
T20160003306,Other injury accident,80 km/hr,Metro
T20160003307,Other injury accident,60 km/hr,Metro
T20160003309,Other injury accident,100 km/hr,Country
T20160003311,Serious injury accident,50 km/hr,Country
T20160003312,Serious injury accident,100 km/hr,Country
T20160003317,Other injury accident,60 km/hr,Country
T20160003647,Other injury accident,Not known,Country
T20160003649,Other injury accident,60 km/hr,Country
T20160003651,Other injury accident,100 km/hr,Country
T20160003652,Other injury accident,60 km/hr,Metro
T20160003653,Serious injury accident,80 km/hr,Country
T20160003655,Other injury accident,80 km/hr,Metro
T20160003657,Other injury accident,60 km/hr,Metro
T20160003659,Other injury accident,50 km/hr,Country
T20160003664,Other injury accident,60 km/hr,Metro
T20160003667,Other injury accident,60 km/hr,Metro
T20160003669,Other injury accident,60 km/hr,Metro
T20160003670,Other injury accident,60 km/hr,Metro
T20160003673,Other injury accident,60 km/hr,Country
T20160004027,Serious injury accident,100 km/hr,Country
T20160004029,Other injury accident,60 km/hr,Metro
T20160004030,Serious injury accident,Not known,Country
T20160004031,Serious injury accident,60 km/hr,Metro
T20160004032,Serious injury accident,Not known,Metro
T20160004034,Serious injury accident,50 km/hr,Metro
T20160004036,Serious injury accident,100 km/hr,Country
T20160004037,Other injury accident,60 km/hr,Metro
T20160004038,Other injury accident,60 km/hr,Metro
T20160004039,Other injury accident,70 km/hr,Metro
T20160004040,Other injury accident,Not known,Metro
T20160004041,Other injury accident,80 km/hr,Country
T20160004042,Other injury accident,70 km/hr,Metro
T20160004436,Other injury accident,60 km/hr,Country
T20160004438,Other injury accident,Not known,Country
T20160004443,Other injury accident,70 km/hr,Metro
T20160004444,Other injury accident,60 km/hr,Metro
T20160004445,Other injury accident,60 km/hr,Metro
T20160004448,Other injury accident,50 km/hr,Country
T20160004449,Other injury accident,100 km/hr,Metro
T20160004450,Serious injury accident,50 km/hr,Metro
T20160004453,Other injury accident,40 km/hr,Metro
T20160004454,Serious injury accident,80 km/hr,Country
T20160004455,Other injury accident,100 km/hr,Country
T20160004458,Serious injury accident,60 km/hr,Metro
T20160004462,Serious injury accident,100 km/hr,Country
T20160003320,Other injury accident,40 km/hr,Metro
T20160003321,Serious injury accident,60 km/hr,Metro
T20160003322,Serious injury accident,60 km/hr,Metro
T20160003323,Other injury accident,70 km/hr,Metro
T20160003324,Other injury accident,70 km/hr,Metro
T20160003327,Other injury accident,70 km/hr,Metro
T20160003329,Other injury accident,50 km/hr,Country
T20160003330,Serious injury accident,80 km/hr,Metro
T20160003333,Other injury accident,60 km/hr,Metro
T20160003335,Other injury accident,50 km/hr,Metro
T20160003336,Other injury accident,80 km/hr,Country
T20160003339,Serious injury accident,100 km/hr,Country
T20160003341,Serious injury accident,100 km/hr,Country
T20160003674,Other injury accident,50 km/hr,Country
T20160003675,Serious injury accident,50 km/hr,Metro
T20160003676,Other injury accident,40 km/hr,Metro
T20160003677,Serious injury accident,80 km/hr,Metro
T20160003678,Fatal accident,80 km/hr,Metro
T20160003680,Serious injury accident,80 km/hr,Metro
T20160003683,Other injury accident,60 km/hr,Metro
T20160003684,Other injury accident,100 km/hr,Metro
T20160003688,Other injury accident,60 km/hr,Metro
T20160003690,Other injury accident,50 km/hr,Metro
T20160003691,Serious injury accident,60 km/hr,Country
T20160003692,Other injury accident,50 km/hr,Metro
T20160003693,Serious injury accident,80 km/hr,Metro
T20160004044,Other injury accident,Not known,Metro
T20160004048,Other injury accident,Off road,Country
T20160004049,Other injury accident,50 km/hr,Metro
T20160004050,Other injury accident,60 km/hr,Country
T20160004051,Other injury accident,100 km/hr,Country
T20160004052,Other injury accident,80 km/hr,Metro
T20160004062,Other injury accident,60 km/hr,Metro
T20160004063,Serious injury accident,60 km/hr,Metro
T20160004065,Other injury accident,60 km/hr,Metro
T20160004066,Other injury accident,60 km/hr,Metro
T20160004067,Other injury accident,Not known,Metro
T20160004069,Other injury accident,110 km/hr,Country
T20160004070,Other injury accident,Off road,Metro
T20160004463,Serious injury accident,100 km/hr,Country
T20160004465,Serious injury accident,100 km/hr,Country
T20160004466,Other injury accident,60 km/hr,Metro
T20160004467,Other injury accident,60 km/hr,Country
T20160004468,Other injury accident,40 km/hr,Country
T20160004470,Serious injury accident,Off road,Country
T20160004472,Other injury accident,50 km/hr,Metro
T20160004473,Other injury accident,60 km/hr,Metro
T20160004479,Serious injury accident,60 km/hr,Metro
T20160004481,Other injury accident,60 km/hr,Metro
T20160004482,Other injury accident,60 km/hr,Metro
T20160004483,Other injury accident,80 km/hr,Metro
T20160004484,Serious injury accident,100 km/hr,Country
T20160003342,Serious injury accident,80 km/hr,Country
T20160003345,Other injury accident,40 km/hr,Metro
T20160003346,Other injury accident,60 km/hr,Country
T20160003347,Other injury accident,50 km/hr,Country
T20160003351,Fatal accident,60 km/hr,Metro
T20160003352,Other injury accident,100 km/hr,Country
T20160003354,Other injury accident,60 km/hr,Metro
T20160003355,Serious injury accident,50 km/hr,Metro
T20160003356,Other injury accident,60 km/hr,Metro
T20160003358,Other injury accident,60 km/hr,Country
T20160003359,Serious injury accident,40 km/hr,Metro
T20160003361,Other injury accident,50 km/hr,Metro
T20160003364,Other injury accident,50 km/hr,Country
T20160003696,Other injury accident,60 km/hr,Metro
T20160003700,Serious injury accident,Not known,Metro
T20160003701,Other injury accident,80 km/hr,Metro
T20160003702,Other injury accident,60 km/hr,Country
T20160003703,Other injury accident,80 km/hr,Metro
T20160003705,Serious injury accident,80 km/hr,Metro
T20160003706,Other injury accident,60 km/hr,Country
T20160003707,Other injury accident,80 km/hr,Metro
T20160003710,Serious injury accident,60 km/hr,Country
T20160003712,Other injury accident,60 km/hr,Country
T20160003713,Other injury accident,60 km/hr,Metro
T20160003717,Serious injury accident,80 km/hr,Metro
T20160003721,Other injury accident,100 km/hr,Country
T20160004072,Other injury accident,60 km/hr,Metro
T20160004075,Other injury accident,80 km/hr,Country
T20160004079,Other injury accident,60 km/hr,Metro
T20160004082,Other injury accident,60 km/hr,Metro
T20160004087,Other injury accident,40 km/hr,Metro
T20160004088,Other injury accident,60 km/hr,Country
T20160004089,Other injury accident,100 km/hr,Country
T20160004090,Serious injury accident,60 km/hr,Metro
T20160004091,Other injury accident,80 km/hr,Country
T20160004092,Fatal accident,80 km/hr,Country
T20160004094,Other injury accident,80 km/hr,Metro
T20160004097,Other injury accident,Not known,Metro
T20160004099,Serious injury accident,50 km/hr,Metro
T20160004487,Other injury accident,100 km/hr,Country
T20160004488,Other injury accident,60 km/hr,Country
T20160004489,Other injury accident,60 km/hr,Country
T20160004490,Other injury accident,60 km/hr,Metro
T20160004491,Other injury accident,60 km/hr,Metro
T20160004493,Other injury accident,60 km/hr,Country
T20160004495,Other injury accident,110 km/hr,Country
T20160004496,Other injury accident,60 km/hr,Metro
T20160004497,Other injury accident,60 km/hr,Metro
T20160004498,Serious injury accident,60 km/hr,Metro
T20160004499,Serious injury accident,80 km/hr,Metro
T20160004502,Serious injury accident,80 km/hr,Metro
T20160004503,Other injury accident,50 km/hr,Metro
T20160003365,Other injury accident,40 km/hr,Metro
T20160003366,Other injury accident,50 km/hr,Metro
T20160003372,Other injury accident,80 km/hr,Metro
T20160003376,Other injury accident,Not known,Country
T20160003377,Other injury accident,Not known,Country
T20160003379,Other injury accident,60 km/hr,Country
T20160003380,Other injury accident,80 km/hr,Country
T20160003381,Serious injury accident,60 km/hr,Metro
T20160003382,Other injury accident,60 km/hr,Metro
T20160003383,Other injury accident,80 km/hr,Metro
T20160003385,Other injury accident,50 km/hr,Metro
T20160003386,Other injury accident,60 km/hr,Metro
T20160003387,Other injury accident,60 km/hr,Metro
T20160003722,Other injury accident,40 km/hr,Metro
T20160003724,Other injury accident,60 km/hr,Metro
T20160003725,Other injury accident,60 km/hr,Country
T20160003730,Other injury accident,40 km/hr,Metro
T20160003731,Other injury accident,60 km/hr,Metro
T20160003733,Serious injury accident,60 km/hr,Country
T20160003734,Other injury accident,80 km/hr,Metro
T20160003736,Other injury accident,100 km/hr,Country
T20160003741,Other injury accident,60 km/hr,Metro
T20160003742,Serious injury accident,100 km/hr,Country
T20160003744,Other injury accident,60 km/hr,Metro
T20160003745,Serious injury accident,60 km/hr,Country
T20160003755,Other injury accident,50 km/hr,Metro
T20160004102,Other injury accident,100 km/hr,Country
T20160004104,Other injury accident,60 km/hr,Country
T20160004105,Other injury accident,100 km/hr,Country
T20160004106,Fatal accident,60 km/hr,Metro
T20160004108,Other injury accident,60 km/hr,Metro
T20160004109,Other injury accident,80 km/hr,Metro
T20160004113,Other injury accident,100 km/hr,Metro
